value_db,cdf
25.20974186863409,0.108876560332871
25.21647468254119,0.10901525658807212
25.219122377574166,0.10915395284327323
25.226278832807395,0.10929264909847435
25.22724268520414,0.10943134535367545
25.258371537997036,0.10957004160887657
25.271211664164326,0.10970873786407767
25.274374392951824,0.10984743411927878
25.287931260574492,0.10998613037447989
25.288611410872708,0.110124826629681
25.290908651544534,0.11026352288488211
25.311804058163062,0.11040221914008322
25.349023248185816,0.11054091539528432
25.353766484921636,0.11067961165048544
25.361913015365936,0.11081830790568654
25.363979579412458,0.11095700416088766
25.383248696464094,0.11109570041608877
25.406198648915748,0.11123439667128987
25.409766906459726,0.11137309292649099
25.41182567368701,0.11151178918169209
25.42597025387504,0.11165048543689321
25.433127981763867,0.11178918169209431
25.463139471348928,0.11192787794729542
25.49339069108192,0.11206657420249654
