value_db,cdf
19.490226147878953,0.45131761442441054
19.49178378279633,0.45145631067961167
19.495525204388827,0.45159500693481275
19.496970954739005,0.4517337031900139
19.499881524804067,0.45187239944521496
19.503078363996966,0.4520110957004161
19.507246839541228,0.4521497919556172
19.510012101593574,0.4522884882108183
19.513101617618496,0.4524271844660194
19.524525581887776,0.4525658807212205
19.5314588608166,0.45270457697642164
19.53347120119393,0.45284327323162277
19.534770795512166,0.45298196948682384
19.548543070991087,0.453120665742025
19.561454795209972,0.45325936199722605
19.561517245103023,0.4533980582524272
19.565183153183504,0.4535367545076283
19.56810389934576,0.4536754507628294
19.571761326776887,0.4538141470180305
19.57199845649186,0.4539528432732316
19.577901771164775,0.45409153952843273
19.580287500475354,0.45423023578363386
19.5837696515618,0.45436893203883494
19.58478116500967,0.45450762829403607
19.584955280540136,0.45464632454923715
19.58684781449972,0.4547850208044383
19.587554439452774,0.4549237170596394
19.58899065181916,0.4550624133148405
19.58910156975366,0.4552011095700416
19.59206683453057,0.4553398058252427
19.59227480934512,0.4554785020804438
19.593879702225212,0.45561719833564496
19.59911575537532,0.45575589459084603
19.60665791225808,0.45589459084604717
19.625653405107656,0.45603328710124824
19.629188889931534,0.4561719833564494
19.629840445444714,0.4563106796116505
19.633465543048143,0.4564493758668516
19.63364079039256,0.4565880721220527
19.635341774842885,0.4567267683772538
19.64340995782884,0.4568654646324549
19.658630099378087,0.45700416088765605
19.668720408360446,0.45714285714285713
19.677184873894603,0.45728155339805826
19.678631213123573,0.45742024965325934
19.68281569300042,0.45755894590846047
19.687174793018237,0.4576976421636616
19.690839204628233,0.4578363384188627
19.694714418965788,0.4579750346740638
19.696327736083955,0.4581137309292649
19.70058542174027,0.458252427184466
19.713209652479005,0.45839112343966715
19.721542691963855,0.4585298196948682
19.72388097899963,0.45866851595006936
19.735287005849006,0.45880721220527043
19.737441585487048,0.45894590846047156
19.75864114530686,0.4590846047156727
19.770638085056063,0.45922330097087377
19.772023633109548,0.4593619972260749
19.7802923649149,0.459500693481276
19.781699202434353,0.4596393897364771
19.782168625264067,0.45977808599167824
19.783542996894546,0.4599167822468793
19.786595275983796,0.46005547850208045
19.791966505704842,0.4601941747572815
19.806213565705168,0.46033287101248266
19.81166555978482,0.4604715672676838
19.811977038517366,0.46061026352288487
19.81849832342055,0.460748959778086
19.822889407022434,0.4608876560332871
19.82390935356284,0.4610263522884882
19.824236955843347,0.46116504854368934
19.825801410604267,0.4613037447988904
19.82589963284761,0.46144244105409155
19.826357361942875,0.4615811373092926
19.827023993229385,0.46171983356449375
19.832716803680853,0.4618585298196949
19.836761473870443,0.46199722607489596
19.837868227912857,0.4621359223300971
19.838015240076377,0.46227461858529817
19.843805300467995,0.4624133148404993
19.85672432530055,0.46255201109570043
19.85745076863317,0.4626907073509015
19.859801004589613,0.46282940360610264
19.864863404823847,0.4629680998613038
19.867417667241522,0.46310679611650485
19.873714374292845,0.463245492371706
19.878345882141865,0.46338418862690706
19.879085928138863,0.4635228848821082
19.881305797860044,0.4636615811373093
19.882560216482975,0.4638002773925104
19.886849732656763,0.46393897364771153
19.891361485587716,0.4640776699029126
19.894564364923742,0.46421636615811374
19.908118950616846,0.46435506241331487
19.908134118812672,0.46449375866851594
19.914307364997544,0.4646324549237171
19.92004262481238,0.46477115117891815
19.926757641144928,0.4649098474341193
19.92868598300219,0.4650485436893204
19.936727838823753,0.4651872399445215
19.93842214904084,0.4653259361997226
19.942353230496806,0.4654646324549237
19.94531224727159,0.46560332871012483
19.948682701467014,0.46574202496532596
19.95083882289984,0.46588072122052704
19.95719877444246,0.46601941747572817
19.962922482725837,0.46615811373092925
19.969552773333128,0.4662968099861304
19.972880992906386,0.4664355062413315
19.97467369426493,0.4665742024965326
19.976820456413073,0.4667128987517337
19.977231493449878,0.4668515950069348
19.981907473648818,0.4669902912621359
19.984430437185853,0.46712898751733706
19.996727699785392,0.46726768377253813
20.00276234266108,0.46740638002773927
20.00593800818934,0.46754507628294034
20.009553627969552,0.4676837725381415
20.00995822457508,0.4678224687933426
20.021172612115453,0.4679611650485437
20.025061139695843,0.4680998613037448
20.03392024979092,0.4682385575589459
20.052801889266867,0.468377253814147
20.055564752715163,0.46851595006934815
20.0582152385082,0.46865464632454923
20.060476193493475,0.46879334257975036
20.064441188530523,0.46893203883495144
20.070124613984788,0.46907073509015257
20.071486292663625,0.4692094313453537
20.077523915936403,0.4693481276005548
20.08214743127602,0.4694868238557559
20.09279333176343,0.469625520110957
20.09593360431642,0.4697642163661581
20.1037558731741,0.46990291262135925
20.105338942032528,0.4700416088765603
20.110775148785702,0.47018030513176146
20.120664274933162,0.47031900138696253
20.121189500399073,0.47045769764216366
20.130973653718918,0.4705963938973648
20.133416902144067,0.47073509015256587
20.1410294657385,0.470873786407767
20.141899911644146,0.4710124826629681
20.143519548516572,0.4711511789181692
20.14620397689505,0.47128987517337034
20.15394144667548,0.4714285714285714
20.160656263162963,0.47156726768377255
20.162581630880723,0.4717059639389736
20.16576291015671,0.47184466019417476
20.166907533205084,0.4719833564493759
20.169820190045897,0.47212205270457697
20.18043045272134,0.4722607489597781
20.186154742884742,0.4723994452149792
20.188634611034544,0.4725381414701803
20.190671091314194,0.47267683772538144
20.192745240925944,0.4728155339805825
20.1945295803706,0.47295423023578365
20.1964985185424,0.4730929264909847
20.197383644242525,0.47323162274618585
20.208406773366548,0.473370319001387
20.211268003554675,0.47350901525658806
20.216420164049175,0.4736477115117892
20.216695016958987,0.47378640776699027
20.21966097288435,0.4739251040221914
20.22160815176685,0.47406380027739253
20.2257932557697,0.4742024965325936
20.225869066401238,0.47434119278779474
20.228550108897796,0.4744798890429958
20.229551169977267,0.47461858529819695
20.234448542548083,0.4747572815533981
20.23447042268284,0.47489597780859916
20.239890457483757,0.4750346740638003
20.242847900894844,0.47517337031900136
20.253112215543204,0.4753120665742025
20.282296160571626,0.47545076282940363
20.28421264944534,0.4755894590846047
20.286652393402754,0.47572815533980584
20.295927328411544,0.4758668515950069
20.3035794289436,0.47600554785020804
20.30955772622932,0.4761442441054092
20.31354402955803,0.47628294036061025
20.314036480804504,0.4764216366158114
20.317353778067616,0.47656033287101246
20.323765072925664,0.4766990291262136
20.32682775822384,0.4768377253814147
20.333475013223826,0.4769764216366158
20.335439334619355,0.47711511789181693
20.341296661659545,0.477253814147018
20.34796634600889,0.47739251040221914
20.34809024649747,0.47753120665742027
20.348334849627143,0.47766990291262135
20.349879794679502,0.4778085991678225
20.353177692104346,0.47794729542302355
20.35486776437864,0.4780859916782247
20.357432372207636,0.4782246879334258
20.358352410761587,0.4783633841886269
20.36400514722187,0.478502080443828
20.36432522019069,0.4786407766990291
20.378041877333377,0.47877947295423023
20.3847312093809,0.47891816920943137
20.390198082839504,0.47905686546463244
20.39553422782188,0.4791955617198336
20.400192873605278,0.47933425797503465
20.412859597576375,0.4794729542302358
20.41432131959582,0.4796116504854369
20.415578102716616,0.479750346740638
20.418935370567763,0.4798890429958391
20.42273213315643,0.4800277392510402
20.424173750068363,0.48016643550624133
20.441282101545557,0.48030513176144246
20.456380466112737,0.48044382801664354
20.45719702543692,0.48058252427184467
20.458530416519118,0.48072122052704575
20.468059313201973,0.4808599167822469
20.46833609666377,0.480998613037448
20.469578741212988,0.4811373092926491
20.471220245216717,0.4812760055478502
20.473218933812404,0.4814147018030513
20.47372985490423,0.4815533980582524
20.474967297039512,0.48169209431345356
20.478305308860417,0.48183079056865463
20.483418103229972,0.48196948682385576
20.484642966821674,0.48210818307905684
20.484659985245095,0.48224687933425797
20.48468441206864,0.4823855755894591
20.486421070800578,0.4825242718446602
20.48873653850812,0.4826629680998613
20.49345551263036,0.4828016643550624
20.498510695699835,0.4829403606102635
20.506409425458507,0.48307905686546465
20.507088053194327,0.4832177531206657
20.507913208776493,0.48335644937586686
20.51068855813114,0.48349514563106794
20.51340877205869,0.48363384188626907
20.51367286212805,0.4837725381414702
20.515853167314194,0.4839112343966713
20.51913793035066,0.4840499306518724
20.524122202025055,0.4841886269070735
20.53045904379524,0.4843273231622746
20.54054938079718,0.48446601941747575
20.545024970896595,0.4846047156726768
20.546243117566156,0.48474341192787795
20.546624816631155,0.48488210818307903
20.547682976412393,0.48502080443828016
20.549013589210993,0.4851595006934813
20.55244757039234,0.48529819694868237
20.554489931747643,0.4854368932038835
20.561162845965455,0.4855755894590846
20.56561156762789,0.4857142857142857
20.57082356085352,0.48585298196948684
20.57546004512508,0.4859916782246879
20.57922207981744,0.48613037447988905
20.579270056986875,0.4862690707350901
20.58105640656813,0.48640776699029126
20.585993760380518,0.4865464632454924
20.591708450279892,0.48668515950069346
20.600242835185778,0.4868238557558946
20.612087312846068,0.4869625520110957
20.614340100406974,0.4871012482662968
20.616366833027676,0.48723994452149794
20.616386934563984,0.487378640776699
20.62499070947338,0.48751733703190014
20.626060913202124,0.4876560332871013
20.63360319654131,0.48779472954230235
20.63520220032489,0.4879334257975035
20.63967170362048,0.48807212205270456
20.64091848212895,0.4882108183079057
20.643627740400966,0.4883495145631068
20.643795692649782,0.4884882108183079
20.644591877065572,0.48862690707350903
20.651837353473923,0.4887656033287101
20.655953577744445,0.48890429958391124
20.65696131508028,0.48904299583911237
20.660689421250424,0.48918169209431345
20.663979687286144,0.4893203883495146
20.6650866510818,0.48945908460471566
20.67365623219856,0.4895977808599168
20.674883202785157,0.4897364771151179
20.679351822575526,0.489875173370319
20.684210550773884,0.4900138696255201
20.687054381723435,0.4901525658807212
20.687131720782208,0.49029126213592233
20.68789347212519,0.49042995839112347
20.689171633271286,0.49056865464632454
20.691978993720106,0.4907073509015257
20.69917368893639,0.49084604715672675
20.707902766303505,0.4909847434119279
20.70858398371769,0.491123439667129
20.712697027886037,0.4912621359223301
20.72802293756755,0.4914008321775312
20.735281878851268,0.4915395284327323
20.735364594223906,0.49167822468793343
20.736614291303678,0.49181692094313456
20.74241083341105,0.49195561719833564
20.74858768992552,0.49209431345353677
20.748910768737012,0.49223300970873785
20.75676671307935,0.492371705963939
20.772611513557013,0.4925104022191401
20.776725174775443,0.4926490984743412
20.777862570012687,0.4927877947295423
20.77813762370991,0.4929264909847434
20.77832381047954,0.4930651872399445
20.781448682310494,0.49320388349514566
20.792574774683885,0.49334257975034673
20.79539111907634,0.49348127600554786
20.798958276428117,0.49361997226074894
20.802046299841415,0.49375866851595007
20.804499248293816,0.4938973647711512
20.805013560033167,0.4940360610263523
20.80536585763424,0.4941747572815534
20.811051621711908,0.4943134535367545
20.82743487485275,0.4944521497919556
20.827615466758264,0.49459084604715675
20.83197761186966,0.4947295423023578
20.839057589139603,0.49486823855755896
20.84421555697359,0.49500693481276004
20.84763150487778,0.49514563106796117
20.847872265673722,0.4952843273231623
20.861626547148692,0.4954230235783634
20.862625690439188,0.4955617198335645
20.862879559543074,0.4957004160887656
20.86698636074468,0.4958391123439667
20.870399079644947,0.49597780859916785
20.87097058495297,0.4961165048543689
20.871118574724434,0.49625520110957005
20.871903142154796,0.49639389736477113
20.87502881192853,0.49653259361997226
20.880914825337463,0.4966712898751734
20.882676634453397,0.49680998613037447
20.888264417859666,0.4969486823855756
20.893067585125916,0.4970873786407767
20.89322821336726,0.4972260748959778
20.89455121860734,0.49736477115117894
20.89822695664399,0.49750346740638
20.899375041634926,0.49764216366158115
20.89972394429918,0.4977808599167822
20.902125585360977,0.49791955617198336
20.90775675819755,0.4980582524271845
20.90901859412899,0.49819694868238557
20.90967598285512,0.4983356449375867
20.91736996121465,0.4984743411927878
20.923392224015643,0.4986130374479889
20.926603139186845,0.49875173370319004
20.932714553386027,0.4988904299583911
20.93455962963361,0.49902912621359224
20.936661634681208,0.4991678224687933
20.941718498437517,0.49930651872399445
20.949677497791633,0.4994452149791956
20.953722033136124,0.49958391123439666
20.969409073189418,0.4997226074895978
20.97426345990387,0.49986130374479887
20.97666465301231,0.5
20.980697578728922,0.5001386962552011
20.984042637788725,0.5002773925104023
20.9851103975054,0.5004160887656033
20.98970534035711,0.5005547850208044
20.990391820689318,0.5006934812760055
20.990737146480818,0.5008321775312067
20.996176985443427,0.5009708737864078
21.000891399334172,0.5011095700416088
21.007778145125297,0.50124826629681
21.00991596312301,0.5013869625520111
21.014588722151633,0.5015256588072122
21.02636299223674,0.5016643550624134
21.03196638001707,0.5018030513176144
21.03458989077321,0.5019417475728155
21.054749705556006,0.5020804438280166
21.06113398883602,0.5022191400832178
21.069372999776856,0.5023578363384189
21.079386475453283,0.5024965325936199
21.09748678206973,0.5026352288488211
21.10217651924884,0.5027739251040222
21.112716084787643,0.5029126213592233
21.115111239053,0.5030513176144245
21.115276759026443,0.5031900138696255
21.11537864777763,0.5033287101248266
21.12485297204244,0.5034674063800277
21.13749503181686,0.5036061026352289
21.144013711148236,0.50374479889043
21.147016351988235,0.503883495145631
21.153872993774762,0.5040221914008322
21.153901730161003,0.5041608876560333
21.16421591685139,0.5042995839112344
21.166357157446374,0.5044382801664355
21.166645553541265,0.5045769764216366
21.16804029845604,0.5047156726768377
21.172815939566,0.5048543689320388
21.177683172467162,0.50499306518724
21.17795803142792,0.5051317614424411
21.179257438459235,0.5052704576976421
21.180262112604677,0.5054091539528432
21.18291408324227,0.5055478502080444
21.190618084684807,0.5056865464632455
21.19237608917262,0.5058252427184466
21.194458399456508,0.5059639389736477
21.205460923079173,0.5061026352288488
21.205574933918342,0.5062413314840499
21.207387661809946,0.5063800277392511
21.2139381928326,0.5065187239944522
21.218082530660475,0.5066574202496532
21.223188018459574,0.5067961165048543
21.229494919225147,0.5069348127600555
21.229717032091276,0.5070735090152566
21.24012750238731,0.5072122052704577
21.241163383585334,0.5073509015256588
21.24239227724077,0.5074895977808599
21.243375695924463,0.507628294036061
21.245969213077785,0.5077669902912622
21.24942791342985,0.5079056865464633
21.254029221812722,0.5080443828016643
21.254922438173963,0.5081830790568654
21.256503803971487,0.5083217753120666
21.265415495248064,0.5084604715672677
21.2658987521211,0.5085991678224688
21.268552641007332,0.5087378640776699
21.278591109831364,0.508876560332871
21.279873057278813,0.5090152565880721
21.287427726937274,0.5091539528432732
21.29390167577697,0.5092926490984744
21.29394256300945,0.5094313453536754
21.29877538294158,0.5095700416088765
21.300767544725396,0.5097087378640777
21.30174075163806,0.5098474341192788
21.303167589708117,0.5099861303744799
21.305024583870456,0.510124826629681
21.30651319053544,0.5102635228848821
21.306563848134907,0.5104022191400832
21.31099268976266,0.5105409153952843
21.31375957427355,0.5106796116504855
21.314053175034566,0.5108183079056865
21.315824013805916,0.5109570041608876
21.32298695680344,0.5110957004160888
21.33310618923793,0.5112343966712899
21.33432285990718,0.511373092926491
21.335018480879455,0.511511789181692
21.338591351471287,0.5116504854368932
21.33956967729138,0.5117891816920943
21.34241412695687,0.5119278779472954
21.357083906409223,0.5120665742024966
21.35845256402803,0.5122052704576976
21.361213648561463,0.5123439667128987
21.370825401368805,0.5124826629680999
21.37667790752412,0.512621359223301
21.377395979854,0.5127600554785021
21.385226812074464,0.5128987517337031
21.38609283951483,0.5130374479889043
21.41169524729884,0.5131761442441054
21.417177230280025,0.5133148404993065
21.419181325929337,0.5134535367545077
21.4240436222947,0.5135922330097087
21.426803246303294,0.5137309292649098
21.428052622516795,0.513869625520111
21.437555738200565,0.5140083217753121
21.440018216768525,0.5141470180305132
21.44148970870078,0.5142857142857142
21.445796149304254,0.5144244105409154
21.464639289775484,0.5145631067961165
21.465077890208644,0.5147018030513176
21.472057787008616,0.5148404993065188
21.475675975400364,0.5149791955617198
21.48001369745366,0.5151178918169209
21.490335228218512,0.515256588072122
21.491184199942765,0.5153952843273232
21.496556667185605,0.5155339805825243
21.497831178691882,0.5156726768377253
21.50819032082196,0.5158113730929265
21.50828060245939,0.5159500693481276
21.5170003655825,0.5160887656033287
21.518851774401977,0.5162274618585299
21.52061029107591,0.5163661581137309
21.523070293827736,0.516504854368932
21.526553074395398,0.5166435506241331
21.52826259778692,0.5167822468793343
21.531767193180396,0.5169209431345354
21.544066984648357,0.5170596393897364
21.56529870320403,0.5171983356449376
21.566971762738255,0.5173370319001387
21.568707874979907,0.5174757281553398
21.58049766983732,0.517614424410541
21.585396730508577,0.517753120665742
21.589154646004545,0.5178918169209431
21.59239000739074,0.5180305131761442
21.592902938839018,0.5181692094313454
21.595718729189343,0.5183079056865465
21.59836926102187,0.5184466019417475
21.617246708603638,0.5185852981969487
21.62162920787066,0.5187239944521498
21.623376732092296,0.5188626907073509
21.6339220117543,0.519001386962552
21.634143016289933,0.5191400832177531
21.642535168761277,0.5192787794729542
21.650712801511467,0.5194174757281553
21.65111154445332,0.5195561719833565
21.652310193634527,0.5196948682385576
21.661191141915413,0.5198335644937586
21.670636807256223,0.5199722607489597
21.67890708098932,0.5201109570041609
21.6887564917899,0.520249653259362
21.69000497652879,0.5203883495145631
21.702941829779256,0.5205270457697642
21.708365377416857,0.5206657420249653
21.715805009863864,0.5208044382801664
21.719197210466863,0.5209431345353676
21.72447123973866,0.5210818307905687
21.72814011896927,0.5212205270457697
21.73083933903022,0.5213592233009708
21.73277828810057,0.521497919556172
21.73488413256878,0.5216366158113731
21.736471104382183,0.5217753120665742
21.737903236548473,0.5219140083217753
21.73879176036316,0.5220527045769764
21.738884156999113,0.5221914008321775
21.740288838682382,0.5223300970873787
21.742540424028498,0.5224687933425798
21.753572642838005,0.5226074895977808
21.7549146759118,0.5227461858529819
21.7622530474703,0.5228848821081831
21.763680372033114,0.5230235783633842
21.76916282735119,0.5231622746185853
21.769522938959565,0.5233009708737864
21.772088607943154,0.5234396671289875
21.77285441963329,0.5235783633841886
21.782569961736957,0.5237170596393897
21.787992142829765,0.5238557558945909
21.795230463922838,0.5239944521497919
21.79535750980115,0.524133148404993
21.802758263112565,0.5242718446601942
21.80906810409937,0.5244105409153953
21.810081110116116,0.5245492371705964
21.812409432694405,0.5246879334257974
21.81566344134133,0.5248266296809986
21.82091693327457,0.5249653259361997
21.82095389583668,0.5251040221914008
21.822642516647456,0.525242718446602
21.827219066997582,0.5253814147018031
21.83497877826436,0.5255201109570041
21.855135519429417,0.5256588072122053
21.860287971234325,0.5257975034674064
21.863790685071848,0.5259361997226075
21.873949917185453,0.5260748959778087
21.87876758769538,0.5262135922330097
21.880867471756574,0.5263522884882108
21.885162908146448,0.5264909847434119
21.88553912908047,0.5266296809986131
21.89211292821138,0.5267683772538142
21.896454127740654,0.5269070735090152
21.89679713181256,0.5270457697642164
21.897148847432156,0.5271844660194175
21.897922914852458,0.5273231622746186
21.90609060441007,0.5274618585298197
21.907419711294587,0.5276005547850208
21.924343324527214,0.5277392510402219
21.929764052203346,0.527877947295423
21.932542232056235,0.5280166435506242
21.93797508087421,0.5281553398058253
21.94817691903326,0.5282940360610263
21.949258640062848,0.5284327323162274
21.961631878123544,0.5285714285714286
21.96339578464294,0.5287101248266297
21.963854278314365,0.5288488210818308
21.980762777258555,0.5289875173370319
21.982178953526038,0.529126213592233
21.98264393444009,0.5292649098474341
21.98694985137333,0.5294036061026353
21.993315715565526,0.5295423023578364
21.997328689440362,0.5296809986130374
22.00552115259153,0.5298196948682385
22.005664527887472,0.5299583911234397
22.00753455933789,0.5300970873786408
22.00954991281831,0.5302357836338419
22.04651768274555,0.530374479889043
22.046585858818165,0.5305131761442441
22.05019456503439,0.5306518723994452
22.058900524918236,0.5307905686546464
22.059702384574788,0.5309292649098475
22.06794273521309,0.5310679611650485
22.0834307449201,0.5312066574202496
22.08581412787646,0.5313453536754508
22.08813934301119,0.5314840499306519
22.09074749110162,0.531622746185853
22.090980460161916,0.531761442441054
22.096060851596707,0.5319001386962552
22.09640390571402,0.5320388349514563
22.096645679532575,0.5321775312066575
22.102383830137864,0.5323162274618586
22.109584769036484,0.5324549237170596
22.110921522754413,0.5325936199722607
22.11599459900411,0.5327323162274619
22.117154944756486,0.532871012482663
22.119505322372856,0.5330097087378641
22.125684433380552,0.5331484049930652
22.127411124366013,0.5332871012482663
22.14862646898435,0.5334257975034674
22.152423133539635,0.5335644937586685
22.161362164990205,0.5337031900138697
22.163022396290643,0.5338418862690707
22.167981537571745,0.5339805825242718
22.171283016344596,0.534119278779473
22.17306465920685,0.5342579750346741
22.173803887189898,0.5343966712898752
22.17410982022306,0.5345353675450762
22.175061055914355,0.5346740638002774
22.176222950804508,0.5348127600554785
22.18239029197307,0.5349514563106796
22.18602644680272,0.5350901525658808
22.195144471587923,0.5352288488210818
22.195463193090855,0.5353675450762829
22.205522029201052,0.5355062413314841
22.20641946316296,0.5356449375866852
22.206533848043676,0.5357836338418863
22.208077273686445,0.5359223300970873
22.209523675388457,0.5360610263522885
22.216159482033273,0.5361997226074896
22.22375065897606,0.5363384188626907
22.22404430168893,0.5364771151178919
22.23120669400773,0.5366158113730929
22.23440839789516,0.536754507628294
22.237282083031946,0.5368932038834952
22.237394491203517,0.5370319001386963
22.240569788064647,0.5371705963938974
22.241040117689188,0.5373092926490984
22.24104601530116,0.5374479889042996
22.25805262035803,0.5375866851595007
22.259379320340344,0.5377253814147018
22.259894424710286,0.537864077669903
22.2600413453652,0.538002773925104
22.260224783472182,0.5381414701803051
22.26022903033295,0.5382801664355062
22.264911695416583,0.5384188626907074
22.267059517538947,0.5385575589459085
22.2692345175825,0.5386962552011095
22.278051429371448,0.5388349514563107
22.279594785678263,0.5389736477115118
22.28360937935046,0.5391123439667129
22.284358024446934,0.5392510402219141
22.287837089215486,0.5393897364771151
22.28825834664255,0.5395284327323162
22.292717524618748,0.5396671289875173
22.29374143388684,0.5398058252427185
22.300201650898323,0.5399445214979196
22.30032831640361,0.5400832177531206
22.31119667617838,0.5402219140083218
22.317608888872712,0.5403606102635229
22.31904275020119,0.540499306518724
22.328542564914173,0.5406380027739252
22.331688452408763,0.5407766990291262
22.33288112367745,0.5409153952843273
22.335479252095478,0.5410540915395284
22.342282319961065,0.5411927877947296
22.342545610476193,0.5413314840499307
22.346031604939334,0.5414701803051317
22.346717658059355,0.5416088765603329
22.349932804698792,0.541747572815534
22.355090485300927,0.5418862690707351
22.35843194506259,0.5420249653259362
22.366580297012902,0.5421636615811373
22.37247828283852,0.5423023578363384
22.372545175427216,0.5424410540915395
22.37282702796964,0.5425797503467407
22.373595443607257,0.5427184466019418
22.3742599706775,0.5428571428571428
22.385057814647705,0.542995839112344
22.385755648663984,0.5431345353675451
22.386718053465657,0.5432732316227462
22.389739061023924,0.5434119278779473
22.39141104017562,0.5435506241331484
22.394078727768168,0.5436893203883495
22.394223656728464,0.5438280166435506
22.394984097480688,0.5439667128987518
22.395272902282592,0.5441054091539529
22.395332389544226,0.5442441054091539
22.395332595400845,0.544382801664355
22.395333163968203,0.5445214979195562
22.396647164288424,0.5446601941747573
22.396890786134772,0.5447988904299584
22.3991128602415,0.5449375866851595
22.40154235849683,0.5450762829403606
22.411787037456044,0.5452149791955617
22.43191409739167,0.5453536754507629
22.434847254136567,0.545492371705964
22.438401249920904,0.545631067961165
22.439234184158398,0.5457697642163661
22.4484556469497,0.5459084604715673
22.452731142862948,0.5460471567267684
22.453586726698717,0.5461858529819695
22.468239633339838,0.5463245492371706
22.470744712524304,0.5464632454923717
22.472200051015626,0.5466019417475728
22.477232303238246,0.546740638002774
22.47936751586608,0.5468793342579751
22.48002682694998,0.5470180305131761
22.489188200281536,0.5471567267683772
22.492939158381915,0.5472954230235784
22.500905604432063,0.5474341192787795
22.504244303974556,0.5475728155339806
22.506199745793573,0.5477115117891816
22.509668355932906,0.5478502080443828
22.51268648140001,0.5479889042995839
22.517843977015094,0.548127600554785
22.518251143289763,0.5482662968099862
22.528172642209245,0.5484049930651872
22.534842033974098,0.5485436893203883
22.53676060680999,0.5486823855755895
22.542219870229406,0.5488210818307906
22.546191304839276,0.5489597780859917
22.548628269078677,0.5490984743411927
22.549142875434256,0.5492371705963939
22.54949220584703,0.549375866851595
22.549505648686523,0.5495145631067961
22.5495130652458,0.5496532593619973
22.55481126956579,0.5497919556171983
22.5563606237166,0.5499306518723994
22.55668988728179,0.5500693481276006
22.568087073357116,0.5502080443828017
22.5723725497452,0.5503467406380028
22.573575015088572,0.5504854368932038
22.574791650231276,0.550624133148405
22.586798317050484,0.5507628294036061
22.588355404994523,0.5509015256588072
22.589530444445053,0.5510402219140084
22.59358418267473,0.5511789181692094
22.594400222630707,0.5513176144244105
22.61260688419183,0.5514563106796116
22.6171160290723,0.5515950069348128
22.637964058218945,0.5517337031900139
22.641098823781046,0.5518723994452149
22.64474101962284,0.5520110957004161
22.646455164591387,0.5521497919556172
22.649653610145567,0.5522884882108183
22.655568162361565,0.5524271844660195
22.6604673076378,0.5525658807212205
22.661911985889777,0.5527045769764216
22.662873525068086,0.5528432732316227
22.670213931620815,0.5529819694868239
22.672812237548765,0.553120665742025
22.680272438880916,0.553259361997226
22.6827854784647,0.5533980582524272
22.688066108679983,0.5535367545076283
22.68855633988208,0.5536754507628294
22.69294868988233,0.5538141470180306
22.695534790593562,0.5539528432732316
22.704038703676158,0.5540915395284327
22.707061992702194,0.5542302357836338
22.708118968456343,0.554368932038835
22.708746039349982,0.5545076282940361
22.715200471006078,0.5546463245492371
22.721208589947935,0.5547850208044383
22.721411440515013,0.5549237170596394
22.722132188242536,0.5550624133148405
22.726369333096955,0.5552011095700417
22.726605848109728,0.5553398058252427
22.731319779110155,0.5554785020804438
22.737798641428885,0.5556171983356449
22.74297718616191,0.5557558945908461
22.74363612238958,0.5558945908460472
22.743874136119906,0.5560332871012482
22.751809175554737,0.5561719833564494
22.755469955638844,0.5563106796116505
22.760877796079715,0.5564493758668516
22.761978305068688,0.5565880721220527
22.765775310931076,0.5567267683772538
22.772304677473443,0.5568654646324549
22.77569143575799,0.557004160887656
22.780352591094992,0.5571428571428572
22.783383297221135,0.5572815533980583
22.78467164945475,0.5574202496532593
22.789689601564092,0.5575589459084604
22.79623177322888,0.5576976421636616
22.80138494369606,0.5578363384188627
22.801673446399406,0.5579750346740638
22.80169750185332,0.5581137309292649
22.81149262104205,0.558252427184466
22.819183746502787,0.5583911234396671
22.82340329702376,0.5585298196948683
22.83852268849227,0.5586685159500694
22.842689593403787,0.5588072122052704
22.85165261782966,0.5589459084604715
22.859334926828033,0.5590846047156727
22.877406516954863,0.5592233009708738
22.89296522873783,0.5593619972260749
22.89408011984317,0.559500693481276
22.89731963654208,0.5596393897364771
22.899498148384794,0.5597780859916782
22.90866539637988,0.5599167822468794
22.91411835138145,0.5600554785020805
22.91905913006635,0.5601941747572815
22.92214197055465,0.5603328710124826
22.923175771729593,0.5604715672676838
22.924613001349464,0.5606102635228849
22.925474006876577,0.560748959778086
22.926464713648286,0.560887656033287
22.934169852345157,0.5610263522884882
22.93828961091855,0.5611650485436893
22.959716268802417,0.5613037447988904
22.973752684421754,0.5614424410540916
22.978146790578123,0.5615811373092926
22.980047609369358,0.5617198335644937
22.983873022760122,0.5618585298196949
22.985092591589662,0.561997226074896
22.99286767640245,0.5621359223300971
22.994140807158434,0.5622746185852981
22.997403011321826,0.5624133148404993
22.998347556629945,0.5625520110957004
22.998877927583514,0.5626907073509015
23.006638509583503,0.5628294036061027
23.007059961597417,0.5629680998613037
23.0070634314035,0.5631067961165048
23.010544116864406,0.563245492371706
23.021334054441574,0.5633841886269071
23.025473505337505,0.5635228848821082
23.026243675443432,0.5636615811373092
23.02669578844106,0.5638002773925104
23.029029192865437,0.5639389736477115
23.033244328449314,0.5640776699029126
23.03425786845377,0.5642163661581138
23.039852698737214,0.5643550624133148
23.04566512841541,0.5644937586685159
23.048616787660492,0.564632454923717
23.054909461960452,0.5647711511789182
23.057063576996214,0.5649098474341193
23.058767923212315,0.5650485436893203
23.077383105622324,0.5651872399445215
23.08006775667514,0.5653259361997226
23.080604064454207,0.5654646324549237
23.088312798027427,0.5656033287101249
23.09077293340582,0.5657420249653259
23.094956552330146,0.565880721220527
